,STATE,DATE,HIGHWAY_GALLONS,State_abb,StateCode,FIPScode,MF_num,year
918,Idaho,1961-09-30,92721000.0,ID,13.0,16.0,MF-22,1961
919,Idaho,1961-12-31,71738000.0,ID,13.0,16.0,MF-22,1961
920,Idaho,1962-03-31,61718000.0,ID,13.0,16.0,MF-22,1962
921,Idaho,1962-06-30,87354000.0,ID,13.0,16.0,MF-22,1962
922,Idaho,1962-09-30,95503000.0,ID,13.0,16.0,MF-22,1962
923,Idaho,1962-12-31,75747000.0,ID,13.0,16.0,MF-22,1962
924,Idaho,1963-03-31,65203000.0,ID,13.0,16.0,MF-22,1963
925,Idaho,1963-06-30,83934000.0,ID,13.0,16.0,MF-22,1963
926,Idaho,1963-09-30,97316000.0,ID,13.0,16.0,MF-22,1963
927,Idaho,1963-12-31,77150000.0,ID,13.0,16.0,MF-22,1963
928,Idaho,1964-03-31,66680000.0,ID,13.0,16.0,MF-22,1964
929,Idaho,1964-06-30,86669000.0,ID,13.0,16.0,MF-22,1964
930,Idaho,1964-09-30,102714000.0,ID,13.0,16.0,MF-22,1964
931,Idaho,1964-12-31,80202000.0,ID,13.0,16.0,MF-22,1964
932,Idaho,1965-03-31,70100000.0,ID,13.0,16.0,MF-22,1965
933,Idaho,1965-06-30,89023000.0,ID,13.0,16.0,MF-22,1965
934,Idaho,1965-09-30,105850000.0,ID,13.0,16.0,MF-22,1965
935,Idaho,1965-12-31,84383000.0,ID,13.0,16.0,MF-22,1965
936,Idaho,1966-03-31,72944000.0,ID,13.0,16.0,MF-22,1966
937,Idaho,1966-06-30,93822000.0,ID,13.0,16.0,MF-22,1966
938,Idaho,1966-09-30,107909000.0,ID,13.0,16.0,MF-22,1966
939,Idaho,1966-12-31,88062000.0,ID,13.0,16.0,MF-22,1966
940,Idaho,1967-03-31,75406000.0,ID,13.0,16.0,MF-22,1967
941,Idaho,1967-06-30,94585000.0,ID,13.0,16.0,MF-22,1967
942,Idaho,1967-09-30,112713000.0,ID,13.0,16.0,MF-22,1967
943,Idaho,1967-12-31,93872000.0,ID,13.0,16.0,MF-22,1967
944,Idaho,1968-03-31,76735000.0,ID,13.0,16.0,MF-22,1968
945,Idaho,1968-06-30,98718000.0,ID,13.0,16.0,MF-22,1968
946,Idaho,1968-09-30,118853000.0,ID,13.0,16.0,MF-22,1968
947,Idaho,1968-12-31,94957000.0,ID,13.0,16.0,MF-22,1968
948,Idaho,1969-03-31,83135000.0,ID,13.0,16.0,MF-22,1969
949,Idaho,1969-06-30,105914000.0,ID,13.0,16.0,MF-22,1969
950,Idaho,1969-09-30,125949000.0,ID,13.0,16.0,MF-22,1969
951,Idaho,1969-12-31,102809000.0,ID,13.0,16.0,MF-22,1969
952,Idaho,1970-03-31,91225000.0,ID,13.0,16.0,MF-22,1970
953,Idaho,1970-06-30,110500000.0,ID,13.0,16.0,MF-22,1970
954,Idaho,1970-09-30,131982000.0,ID,13.0,16.0,MF-22,1970
955,Idaho,1970-12-31,108959000.0,ID,13.0,16.0,MF-22,1970
956,Idaho,1971-03-31,95274000.0,ID,13.0,16.0,MF-22,1971
957,Idaho,1971-06-30,118039000.0,ID,13.0,16.0,MF-22,1971
958,Idaho,1971-09-30,140454000.0,ID,13.0,16.0,MF-22,1971
959,Idaho,1971-12-31,113897000.0,ID,13.0,16.0,MF-22,1971
960,Idaho,1972-03-31,106689000.0,ID,13.0,16.0,MF-22,1972
961,Idaho,1972-06-30,120022000.0,ID,13.0,16.0,MF-22,1972
962,Idaho,1972-09-30,147536000.0,ID,13.0,16.0,MF-22,1972
963,Idaho,1972-12-31,120894000.0,ID,13.0,16.0,MF-22,1972
964,Idaho,1973-03-31,112806000.0,ID,13.0,16.0,MF-22,1973
965,Idaho,1973-06-30,135427000.0,ID,13.0,16.0,MF-22,1973
966,Idaho,1973-09-30,147233000.0,ID,13.0,16.0,MF-22,1973
967,Idaho,1973-12-31,134619000.0,ID,13.0,16.0,MF-22,1973
968,Idaho,1974-03-31,96924000.0,ID,13.0,16.0,MF-22,1974
969,Idaho,1974-06-30,120026000.0,ID,13.0,16.0,MF-22,1974
970,Idaho,1974-09-30,143293000.0,ID,13.0,16.0,MF-22,1974
971,Idaho,1974-12-31,137888000.0,ID,13.0,16.0,MF-22,1974
972,Idaho,1975-03-31,111465000.0,ID,13.0,16.0,MF-22,1975
973,Idaho,1975-06-30,131607000.0,ID,13.0,16.0,MF-22,1975
974,Idaho,1975-09-30,160033000.0,ID,13.0,16.0,MF-22,1975
975,Idaho,1975-12-31,131821000.0,ID,13.0,16.0,MF-22,1975
976,Idaho,1976-03-31,123909000.0,ID,13.0,16.0,MF-22,1976
977,Idaho,1976-06-30,138053000.0,ID,13.0,16.0,MF-22,1976
978,Idaho,1976-09-30,154255000.0,ID,13.0,16.0,MF-22,1976
979,Idaho,1976-12-31,146874000.0,ID,13.0,16.0,MF-22,1976
980,Idaho,1977-03-31,121897000.0,ID,13.0,16.0,MF-22,1977
981,Idaho,1977-06-30,153103000.0,ID,13.0,16.0,MF-22,1977
982,Idaho,1977-09-30,170186000.0,ID,13.0,16.0,MF-22,1977
983,Idaho,1977-12-31,150284000.0,ID,13.0,16.0,MF-22,1977
984,Idaho,1978-03-31,119959000.0,ID,13.0,16.0,MF-22,1978
985,Idaho,1978-06-30,170285000.0,ID,13.0,16.0,MF-22,1978
986,Idaho,1978-09-30,176674000.0,ID,13.0,16.0,MF-22,1978
987,Idaho,1978-12-31,166917000.0,ID,13.0,16.0,MF-22,1978
988,Illinois,1960-03-31,757327000.0,IL,14.0,17.0,MF-22,1960
989,Illinois,1960-06-30,916841000.0,IL,14.0,17.0,MF-22,1960
990,Illinois,1960-09-30,896813000.0,IL,14.0,17.0,MF-22,1960
991,Illinois,1960-12-31,873793000.0,IL,14.0,17.0,MF-22,1960
992,Illinois,1961-03-31,776098000.0,IL,14.0,17.0,MF-22,1961
993,Illinois,1961-06-30,923254000.0,IL,14.0,17.0,MF-22,1961
994,Illinois,1961-09-30,893407000.0,IL,14.0,17.0,MF-22,1961
995,Illinois,1961-12-31,882559000.0,IL,14.0,17.0,MF-22,1961
996,Illinois,1962-03-31,781925000.0,IL,14.0,17.0,MF-22,1962
997,Illinois,1962-06-30,944329000.0,IL,14.0,17.0,MF-22,1962
998,Illinois,1962-09-30,906175000.0,IL,14.0,17.0,MF-22,1962
999,Illinois,1962-12-31,911224000.0,IL,14.0,17.0,MF-22,1962
1000,Illinois,1963-03-31,813954000.0,IL,14.0,17.0,MF-22,1963
1001,Illinois,1963-06-30,957336000.0,IL,14.0,17.0,MF-22,1963
1002,Illinois,1963-09-30,938657000.0,IL,14.0,17.0,MF-22,1963
1003,Illinois,1963-12-31,941930000.0,IL,14.0,17.0,MF-22,1963
1004,Illinois,1964-03-31,849390000.0,IL,14.0,17.0,MF-22,1964
1005,Illinois,1964-06-30,997489000.0,IL,14.0,17.0,MF-22,1964
1006,Illinois,1964-09-30,981260000.0,IL,14.0,17.0,MF-22,1964
1007,Illinois,1964-12-31,983099000.0,IL,14.0,17.0,MF-22,1964
1008,Illinois,1965-03-31,881468000.0,IL,14.0,17.0,MF-22,1965
1009,Illinois,1965-06-30,1044131000.0,IL,14.0,17.0,MF-22,1965
1010,Illinois,1965-09-30,1013699000.0,IL,14.0,17.0,MF-22,1965
1011,Illinois,1965-12-31,1048988000.0,IL,14.0,17.0,MF-22,1965
1012,Illinois,1966-03-31,944249000.0,IL,14.0,17.0,MF-22,1966
1013,Illinois,1966-06-30,1078276000.0,IL,14.0,17.0,MF-22,1966
1014,Illinois,1966-09-30,1066996000.0,IL,14.0,17.0,MF-22,1966
1015,Illinois,1966-12-31,1080421000.0,IL,14.0,17.0,MF-22,1966
1016,Illinois,1967-03-31,957456000.0,IL,14.0,17.0,MF-22,1967
1017,Illinois,1967-06-30,1121572000.0,IL,14.0,17.0,MF-22,1967
1018,Illinois,1967-09-30,1113979000.0,IL,14.0,17.0,MF-22,1967
1019,Illinois,1967-12-31,1108627000.0,IL,14.0,17.0,MF-22,1967
1020,Illinois,1968-03-31,1054151000.0,IL,14.0,17.0,MF-22,1968
1021,Illinois,1968-06-30,1172273000.0,IL,14.0,17.0,MF-22,1968
1022,Illinois,1968-09-30,1176431000.0,IL,14.0,17.0,MF-22,1968
1023,Illinois,1968-12-31,1179539000.0,IL,14.0,17.0,MF-22,1968
1024,Illinois,1969-03-31,1078098000.0,IL,14.0,17.0,MF-22,1969
1025,Illinois,1969-06-30,1223924000.0,IL,14.0,17.0,MF-22,1969
1026,Illinois,1969-09-30,1221459000.0,IL,14.0,17.0,MF-22,1969
1027,Illinois,1969-12-31,1228061000.0,IL,14.0,17.0,MF-22,1969
1028,Illinois,1970-03-31,1136574000.0,IL,14.0,17.0,MF-22,1970
1029,Illinois,1970-06-30,1243654000.0,IL,14.0,17.0,MF-22,1970
1030,Illinois,1970-09-30,1256774000.0,IL,14.0,17.0,MF-22,1970
1031,Illinois,1970-12-31,1265842000.0,IL,14.0,17.0,MF-22,1970
1032,Illinois,1971-03-31,1153405000.0,IL,14.0,17.0,MF-22,1971
1033,Illinois,1971-06-30,1297427000.0,IL,14.0,17.0,MF-22,1971
1034,Illinois,1971-09-30,1290790000.0,IL,14.0,17.0,MF-22,1971
1035,Illinois,1971-12-31,1307860000.0,IL,14.0,17.0,MF-22,1971
1036,Illinois,1972-03-31,1246140000.0,IL,14.0,17.0,MF-22,1972
1037,Illinois,1972-06-30,1358421000.0,IL,14.0,17.0,MF-22,1972
1038,Illinois,1972-09-30,1349983000.0,IL,14.0,17.0,MF-22,1972
1039,Illinois,1972-12-31,1399946000.0,IL,14.0,17.0,MF-22,1972
1040,Illinois,1973-03-31,1329551000.0,IL,14.0,17.0,MF-22,1973
1041,Illinois,1973-06-30,1445593000.0,IL,14.0,17.0,MF-22,1973
1042,Illinois,1973-09-30,1430884000.0,IL,14.0,17.0,MF-22,1973
1043,Illinois,1973-12-31,1435466000.0,IL,14.0,17.0,MF-22,1973
1044,Illinois,1974-03-31,1242914000.0,IL,14.0,17.0,MF-22,1974
1045,Illinois,1974-06-30,1366694000.0,IL,14.0,17.0,MF-22,1974
1046,Illinois,1974-09-30,1397026000.0,IL,14.0,17.0,MF-22,1974
1047,Illinois,1974-12-31,1411917000.0,IL,14.0,17.0,MF-22,1974
1048,Illinois,1975-03-31,1268239000.0,IL,14.0,17.0,MF-22,1975
1049,Illinois,1975-06-30,1413197000.0,IL,14.0,17.0,MF-22,1975
1050,Illinois,1975-09-30,1408809000.0,IL,14.0,17.0,MF-22,1975
1051,Illinois,1975-12-31,1445969000.0,IL,14.0,17.0,MF-22,1975
1052,Illinois,1976-03-31,1346225000.0,IL,14.0,17.0,MF-22,1976
1053,Illinois,1976-06-30,1465190000.0,IL,14.0,17.0,MF-22,1976
1054,Illinois,1976-09-30,1470934000.0,IL,14.0,17.0,MF-22,1976
1055,Illinois,1976-12-31,1511659000.0,IL,14.0,17.0,MF-22,1976
1056,Illinois,1977-03-31,1376604000.0,IL,14.0,17.0,MF-22,1977
1057,Illinois,1977-06-30,1501343000.0,IL,14.0,17.0,MF-22,1977
1058,Illinois,1977-09-30,1501345000.0,IL,14.0,17.0,MF-22,1977
1059,Illinois,1977-12-31,1546592000.0,IL,14.0,17.0,MF-22,1977
1060,Illinois,1978-03-31,1443118000.0,IL,14.0,17.0,MF-22,1978
1061,Illinois,1978-06-30,1591496000.0,IL,14.0,17.0,MF-22,1978
1062,Illinois,1978-09-30,1613487000.0,IL,14.0,17.0,MF-22,1978
1063,Illinois,1978-12-31,1603987000.0,IL,14.0,17.0,MF-22,1978
1064,Indiana,1960-03-31,413210000.0,IN,15.0,18.0,MF-22,1960
1065,Indiana,1960-06-30,508658000.0,IN,15.0,18.0,MF-22,1960
1066,Indiana,1960-09-30,492602000.0,IN,15.0,18.0,MF-22,1960
1067,Indiana,1960-12-31,459679000.0,IN,15.0,18.0,MF-22,1960
1068,Indiana,1961-03-31,406093000.0,IN,15.0,18.0,MF-22,1961
1069,Indiana,1961-06-30,509179000.0,IN,15.0,18.0,MF-22,1961
1070,Indiana,1961-09-30,493761000.0,IN,15.0,18.0,MF-22,1961
1071,Indiana,1961-12-31,474572000.0,IN,15.0,18.0,MF-22,1961
1072,Indiana,1962-03-31,434445000.0,IN,15.0,18.0,MF-22,1962
1073,Indiana,1962-06-30,523124000.0,IN,15.0,18.0,MF-22,1962
1074,Indiana,1962-09-30,506982000.0,IN,15.0,18.0,MF-22,1962
1075,Indiana,1962-12-31,493379000.0,IN,15.0,18.0,MF-22,1962
1076,Indiana,1963-03-31,441821000.0,IN,15.0,18.0,MF-22,1963
1077,Indiana,1963-06-30,540848000.0,IN,15.0,18.0,MF-22,1963
1078,Indiana,1963-09-30,530351000.0,IN,15.0,18.0,MF-22,1963
1079,Indiana,1963-12-31,510489000.0,IN,15.0,18.0,MF-22,1963
1080,Indiana,1964-03-31,464367000.0,IN,15.0,18.0,MF-22,1964
1081,Indiana,1964-06-30,556629000.0,IN,15.0,18.0,MF-22,1964
1082,Indiana,1964-09-30,549861000.0,IN,15.0,18.0,MF-22,1964
1083,Indiana,1964-12-31,535848000.0,IN,15.0,18.0,MF-22,1964
1084,Indiana,1965-03-31,481556000.0,IN,15.0,18.0,MF-22,1965
1085,Indiana,1965-06-30,587433000.0,IN,15.0,18.0,MF-22,1965
1086,Indiana,1965-09-30,571610000.0,IN,15.0,18.0,MF-22,1965
1087,Indiana,1965-12-31,574774000.0,IN,15.0,18.0,MF-22,1965
1088,Indiana,1966-03-31,519432000.0,IN,15.0,18.0,MF-22,1966
1089,Indiana,1966-06-30,610132000.0,IN,15.0,18.0,MF-22,1966
1090,Indiana,1966-09-30,598537000.0,IN,15.0,18.0,MF-22,1966
1091,Indiana,1966-12-31,592391000.0,IN,15.0,18.0,MF-22,1966
1092,Indiana,1967-03-31,527736000.0,IN,15.0,18.0,MF-22,1967
1093,Indiana,1967-06-30,626871000.0,IN,15.0,18.0,MF-22,1967
1094,Indiana,1967-09-30,612585000.0,IN,15.0,18.0,MF-22,1967
1095,Indiana,1967-12-31,602856000.0,IN,15.0,18.0,MF-22,1967
1096,Indiana,1968-03-31,572401000.0,IN,15.0,18.0,MF-22,1968
1097,Indiana,1968-06-30,653514000.0,IN,15.0,18.0,MF-22,1968
1098,Indiana,1968-09-30,662972000.0,IN,15.0,18.0,MF-22,1968
1099,Indiana,1968-12-31,649083000.0,IN,15.0,18.0,MF-22,1968
1100,Indiana,1969-03-31,620317000.0,IN,15.0,18.0,MF-22,1969
1101,Indiana,1969-06-30,663909000.0,IN,15.0,18.0,MF-22,1969
1102,Indiana,1969-09-30,697589000.0,IN,15.0,18.0,MF-22,1969
1103,Indiana,1969-12-31,687392000.0,IN,15.0,18.0,MF-22,1969
1104,Indiana,1970-03-31,620745000.0,IN,15.0,18.0,MF-22,1970
1105,Indiana,1970-06-30,734183000.0,IN,15.0,18.0,MF-22,1970
1106,Indiana,1970-09-30,736953000.0,IN,15.0,18.0,MF-22,1970
1107,Indiana,1970-12-31,694315000.0,IN,15.0,18.0,MF-22,1970
1108,Indiana,1971-03-31,646536000.0,IN,15.0,18.0,MF-22,1971
1109,Indiana,1971-06-30,758748000.0,IN,15.0,18.0,MF-22,1971
1110,Indiana,1971-09-30,749292000.0,IN,15.0,18.0,MF-22,1971
1111,Indiana,1971-12-31,744633000.0,IN,15.0,18.0,MF-22,1971
1112,Indiana,1972-03-31,703343000.0,IN,15.0,18.0,MF-22,1972
1113,Indiana,1972-06-30,791233000.0,IN,15.0,18.0,MF-22,1972
1114,Indiana,1972-09-30,808525000.0,IN,15.0,18.0,MF-22,1972
1115,Indiana,1972-12-31,795316000.0,IN,15.0,18.0,MF-22,1972
1116,Indiana,1973-03-31,773313000.0,IN,15.0,18.0,MF-22,1973
1117,Indiana,1973-06-30,842530000.0,IN,15.0,18.0,MF-22,1973
1118,Indiana,1973-09-30,828987000.0,IN,15.0,18.0,MF-22,1973
1119,Indiana,1973-12-31,808178000.0,IN,15.0,18.0,MF-22,1973
1120,Indiana,1974-03-31,701541000.0,IN,15.0,18.0,MF-22,1974
1121,Indiana,1974-06-30,799445000.0,IN,15.0,18.0,MF-22,1974
1122,Indiana,1974-09-30,809013000.0,IN,15.0,18.0,MF-22,1974
1123,Indiana,1974-12-31,795989000.0,IN,15.0,18.0,MF-22,1974
1124,Indiana,1975-03-31,709920000.0,IN,15.0,18.0,MF-22,1975
1125,Indiana,1975-06-30,810807000.0,IN,15.0,18.0,MF-22,1975
1126,Indiana,1975-09-30,812898000.0,IN,15.0,18.0,MF-22,1975
1127,Indiana,1975-12-31,799382000.0,IN,15.0,18.0,MF-22,1975
1128,Indiana,1976-03-31,757922000.0,IN,15.0,18.0,MF-22,1976
1129,Indiana,1976-06-30,852890000.0,IN,15.0,18.0,MF-22,1976
1130,Indiana,1976-09-30,854814000.0,IN,15.0,18.0,MF-22,1976
1131,Indiana,1976-12-31,860789000.0,IN,15.0,18.0,MF-22,1976
1132,Indiana,1977-03-31,796194000.0,IN,15.0,18.0,MF-22,1977
1133,Indiana,1977-06-30,875193000.0,IN,15.0,18.0,MF-22,1977
1134,Indiana,1977-09-30,838851000.0,IN,15.0,18.0,MF-22,1977
1135,Indiana,1977-12-31,858006000.0,IN,15.0,18.0,MF-22,1977
1136,Indiana,1978-03-31,766149000.0,IN,15.0,18.0,MF-22,1978
1137,Indiana,1978-06-30,872226000.0,IN,15.0,18.0,MF-22,1978
1138,Indiana,1978-09-30,923116000.0,IN,15.0,18.0,MF-22,1978
1139,Indiana,1978-12-31,894352000.0,IN,15.0,18.0,MF-22,1978
1140,Iowa,1960-03-31,223063000.0,IA,16.0,19.0,MF-22,1960
1141,Iowa,1960-06-30,360935000.0,IA,16.0,19.0,MF-22,1960
1142,Iowa,1960-09-30,369253000.0,IA,16.0,19.0,MF-22,1960
1143,Iowa,1960-12-31,305862000.0,IA,16.0,19.0,MF-22,1960
1144,Iowa,1961-03-31,227155000.0,IA,16.0,19.0,MF-22,1961
1145,Iowa,1961-06-30,366839000.0,IA,16.0,19.0,MF-22,1961
1146,Iowa,1961-09-30,367842000.0,IA,16.0,19.0,MF-22,1961
1147,Iowa,1961-12-31,305792000.0,IA,16.0,19.0,MF-22,1961
1148,Iowa,1962-03-31,220267000.0,IA,16.0,19.0,MF-22,1962
1149,Iowa,1962-06-30,358950000.0,IA,16.0,19.0,MF-22,1962
1150,Iowa,1962-09-30,357428000.0,IA,16.0,19.0,MF-22,1962
1151,Iowa,1962-12-31,339578000.0,IA,16.0,19.0,MF-22,1962
1152,Iowa,1963-03-31,258675000.0,IA,16.0,19.0,MF-22,1963
1153,Iowa,1963-06-30,371977000.0,IA,16.0,19.0,MF-22,1963
1154,Iowa,1963-09-30,343443000.0,IA,16.0,19.0,MF-22,1963
1155,Iowa,1963-12-31,347336000.0,IA,16.0,19.0,MF-22,1963
1156,Iowa,1964-03-31,274091000.0,IA,16.0,19.0,MF-22,1964
1157,Iowa,1964-06-30,372235000.0,IA,16.0,19.0,MF-22,1964
1158,Iowa,1964-09-30,358586000.0,IA,16.0,19.0,MF-22,1964
1159,Iowa,1964-12-31,344822000.0,IA,16.0,19.0,MF-22,1964
1160,Iowa,1965-03-31,285239000.0,IA,16.0,19.0,MF-22,1965
1161,Iowa,1965-06-30,374537000.0,IA,16.0,19.0,MF-22,1965
1162,Iowa,1965-09-30,362844000.0,IA,16.0,19.0,MF-22,1965
1163,Iowa,1965-12-31,371533000.0,IA,16.0,19.0,MF-22,1965
1164,Iowa,1966-03-31,303049000.0,IA,16.0,19.0,MF-22,1966
1165,Iowa,1966-06-30,389865000.0,IA,16.0,19.0,MF-22,1966
1166,Iowa,1966-09-30,386236000.0,IA,16.0,19.0,MF-22,1966
1167,Iowa,1966-12-31,386211000.0,IA,16.0,19.0,MF-22,1966
1168,Iowa,1967-03-31,305768000.0,IA,16.0,19.0,MF-22,1967
1169,Iowa,1967-06-30,426297000.0,IA,16.0,19.0,MF-22,1967
1170,Iowa,1967-09-30,407200000.0,IA,16.0,19.0,MF-22,1967
1171,Iowa,1967-12-31,399899000.0,IA,16.0,19.0,MF-22,1967
1172,Iowa,1968-03-31,333493000.0,IA,16.0,19.0,MF-22,1968
1173,Iowa,1968-06-30,412637000.0,IA,16.0,19.0,MF-22,1968
1174,Iowa,1968-09-30,446548000.0,IA,16.0,19.0,MF-22,1968
1175,Iowa,1968-12-31,389853000.0,IA,16.0,19.0,MF-22,1968
1176,Iowa,1969-03-31,343603000.0,IA,16.0,19.0,MF-22,1969
1177,Iowa,1969-06-30,398830000.0,IA,16.0,19.0,MF-22,1969
1178,Iowa,1969-09-30,449688000.0,IA,16.0,19.0,MF-22,1969
1179,Iowa,1969-12-31,447357000.0,IA,16.0,19.0,MF-22,1969
1180,Iowa,1970-03-31,345633000.0,IA,16.0,19.0,MF-22,1970
1181,Iowa,1970-06-30,470701000.0,IA,16.0,19.0,MF-22,1970
1182,Iowa,1970-09-30,411624000.0,IA,16.0,19.0,MF-22,1970
1183,Iowa,1970-12-31,433187000.0,IA,16.0,19.0,MF-22,1970
1184,Iowa,1971-03-31,398399000.0,IA,16.0,19.0,MF-22,1971
1185,Iowa,1971-06-30,462448000.0,IA,16.0,19.0,MF-22,1971
1186,Iowa,1971-09-30,432173000.0,IA,16.0,19.0,MF-22,1971
1187,Iowa,1971-12-31,472971000.0,IA,16.0,19.0,MF-22,1971
1188,Iowa,1972-03-31,424246000.0,IA,16.0,19.0,MF-22,1972
1189,Iowa,1972-06-30,437058000.0,IA,16.0,19.0,MF-22,1972
1190,Iowa,1972-09-30,496085000.0,IA,16.0,19.0,MF-22,1972
1191,Iowa,1972-12-31,489250000.0,IA,16.0,19.0,MF-22,1972
1192,Iowa,1973-03-31,466546000.0,IA,16.0,19.0,MF-22,1973
1193,Iowa,1973-06-30,509043000.0,IA,16.0,19.0,MF-22,1973
1194,Iowa,1973-09-30,518329000.0,IA,16.0,19.0,MF-22,1973
1195,Iowa,1973-12-31,538929000.0,IA,16.0,19.0,MF-22,1973
1196,Iowa,1974-03-31,399024000.0,IA,16.0,19.0,MF-22,1974
1197,Iowa,1974-06-30,487199000.0,IA,16.0,19.0,MF-22,1974
1198,Iowa,1974-09-30,481011000.0,IA,16.0,19.0,MF-22,1974
1199,Iowa,1974-12-31,491987000.0,IA,16.0,19.0,MF-22,1974
1200,Iowa,1975-03-31,400269000.0,IA,16.0,19.0,MF-22,1975
1201,Iowa,1975-06-30,497459000.0,IA,16.0,19.0,MF-22,1975
1202,Iowa,1975-09-30,488587000.0,IA,16.0,19.0,MF-22,1975
1203,Iowa,1975-12-31,491127000.0,IA,16.0,19.0,MF-22,1975
1204,Iowa,1976-03-31,439627000.0,IA,16.0,19.0,MF-22,1976
1205,Iowa,1976-06-30,516322000.0,IA,16.0,19.0,MF-22,1976
1206,Iowa,1976-09-30,518593000.0,IA,16.0,19.0,MF-22,1976
1207,Iowa,1976-12-31,524506000.0,IA,16.0,19.0,MF-22,1976
1208,Iowa,1977-03-31,491529000.0,IA,16.0,19.0,MF-22,1977
1209,Iowa,1977-06-30,509095000.0,IA,16.0,19.0,MF-22,1977
1210,Iowa,1977-09-30,515661000.0,IA,16.0,19.0,MF-22,1977
1211,Iowa,1977-12-31,519377000.0,IA,16.0,19.0,MF-22,1977
1212,Iowa,1978-03-31,480013000.0,IA,16.0,19.0,MF-22,1978
1213,Iowa,1978-06-30,539439000.0,IA,16.0,19.0,MF-22,1978
1214,Iowa,1978-09-30,521001000.0,IA,16.0,19.0,MF-22,1978
1215,Iowa,1978-12-31,490137000.0,IA,16.0,19.0,MF-22,1978
1216,Kansas,1960-03-31,207967000.0,KS,17.0,20.0,MF-22,1960
1217,Kansas,1960-06-30,279149000.0,KS,17.0,20.0,MF-22,1960
1218,Kansas,1960-09-30,278335000.0,KS,17.0,20.0,MF-22,1960
1219,Kansas,1960-12-31,246060000.0,KS,17.0,20.0,MF-22,1960
1220,Kansas,1961-03-31,220998000.0,KS,17.0,20.0,MF-22,1961
1221,Kansas,1961-06-30,279754000.0,KS,17.0,20.0,MF-22,1961
1222,Kansas,1961-09-30,278858000.0,KS,17.0,20.0,MF-22,1961
1223,Kansas,1961-12-31,249202000.0,KS,17.0,20.0,MF-22,1961
1224,Kansas,1962-03-31,238899000.0,KS,17.0,20.0,MF-22,1962
1225,Kansas,1962-06-30,282752000.0,KS,17.0,20.0,MF-22,1962
1226,Kansas,1962-09-30,282977000.0,KS,17.0,20.0,MF-22,1962
1227,Kansas,1962-12-31,265041000.0,KS,17.0,20.0,MF-22,1962
1228,Kansas,1963-03-31,240352000.0,KS,17.0,20.0,MF-22,1963
1229,Kansas,1963-06-30,292334000.0,KS,17.0,20.0,MF-22,1963
1230,Kansas,1963-09-30,292256000.0,KS,17.0,20.0,MF-22,1963
1231,Kansas,1963-12-31,270383000.0,KS,17.0,20.0,MF-22,1963
1232,Kansas,1964-03-31,253775000.0,KS,17.0,20.0,MF-22,1964
1233,Kansas,1964-06-30,291600000.0,KS,17.0,20.0,MF-22,1964
1234,Kansas,1964-09-30,298328000.0,KS,17.0,20.0,MF-22,1964
1235,Kansas,1964-12-31,269821000.0,KS,17.0,20.0,MF-22,1964
1236,Kansas,1965-03-31,247294000.0,KS,17.0,20.0,MF-22,1965
1237,Kansas,1965-06-30,303079000.0,KS,17.0,20.0,MF-22,1965
1238,Kansas,1965-09-30,311444000.0,KS,17.0,20.0,MF-22,1965
1239,Kansas,1965-12-31,284442000.0,KS,17.0,20.0,MF-22,1965
1240,Kansas,1966-03-31,257874000.0,KS,17.0,20.0,MF-22,1966
1241,Kansas,1966-06-30,309514000.0,KS,17.0,20.0,MF-22,1966
1242,Kansas,1966-09-30,312323000.0,KS,17.0,20.0,MF-22,1966
1243,Kansas,1966-12-31,290461000.0,KS,17.0,20.0,MF-22,1966
1244,Kansas,1967-03-31,268306000.0,KS,17.0,20.0,MF-22,1967
1245,Kansas,1967-06-30,307423000.0,KS,17.0,20.0,MF-22,1967
1246,Kansas,1967-09-30,333409000.0,KS,17.0,20.0,MF-22,1967
1247,Kansas,1967-12-31,297086000.0,KS,17.0,20.0,MF-22,1967
1248,Kansas,1968-03-31,279574000.0,KS,17.0,20.0,MF-22,1968
1249,Kansas,1968-06-30,337022000.0,KS,17.0,20.0,MF-22,1968
1250,Kansas,1968-09-30,339011000.0,KS,17.0,20.0,MF-22,1968
1251,Kansas,1968-12-31,317660000.0,KS,17.0,20.0,MF-22,1968
1252,Kansas,1969-03-31,281509000.0,KS,17.0,20.0,MF-22,1969
1253,Kansas,1969-06-30,346819000.0,KS,17.0,20.0,MF-22,1969
1254,Kansas,1969-09-30,359615000.0,KS,17.0,20.0,MF-22,1969
1255,Kansas,1969-12-31,327968000.0,KS,17.0,20.0,MF-22,1969
1256,Kansas,1970-03-31,299859000.0,KS,17.0,20.0,MF-22,1970
1257,Kansas,1970-06-30,351957000.0,KS,17.0,20.0,MF-22,1970
1258,Kansas,1970-09-30,349944000.0,KS,17.0,20.0,MF-22,1970
1259,Kansas,1970-12-31,332568000.0,KS,17.0,20.0,MF-22,1970
1260,Kansas,1971-03-31,300277000.0,KS,17.0,20.0,MF-22,1971
1261,Kansas,1971-06-30,357640000.0,KS,17.0,20.0,MF-22,1971
1262,Kansas,1971-09-30,361357000.0,KS,17.0,20.0,MF-22,1971
1263,Kansas,1971-12-31,349188000.0,KS,17.0,20.0,MF-22,1971
1264,Kansas,1972-03-31,301285000.0,KS,17.0,20.0,MF-22,1972
1265,Kansas,1972-06-30,425196000.0,KS,17.0,20.0,MF-22,1972
1266,Kansas,1972-09-30,379867000.0,KS,17.0,20.0,MF-22,1972
